Number_of_Points,Dimensions,Time,Tree_Height
1000000,2,5105,22
1000000,4,5144,22
1000000,8,5297,22
1000000,16,5887,22
1000000,32,6348,22
1000000,64,7505,22
1000000,128,9272,22
1000000,256,11370,22
1000000,512,15959,22
1000000,1024,25189,22
1000000,2,5070,22
1000000,4,5128,22
1000000,8,5282,22
1000000,16,5832,22
1000000,32,6244,22
1000000,64,7201,22
1000000,128,8992,22
1000000,256,11376,22
1000000,512,15594,22
1000000,1024,25646,22
1000000,2,5074,22
1000000,4,5120,22
1000000,8,5273,22
1000000,16,5851,22
1000000,32,6221,22
1000000,64,7200,22
1000000,128,8898,22
1000000,256,11368,22
1000000,512,15997,22
1000000,1024,24233,22
1000000,2,5065,22
1000000,4,5129,22
1000000,8,5288,22
1000000,16,5830,22
1000000,32,6209,22
1000000,64,7178,22
1000000,128,9023,22
1000000,256,11350,22
1000000,512,15915,22
1000000,1024,24168,22
1000000,2,5063,22
1000000,4,5112,22
1000000,8,5286,22
1000000,16,5854,22
1000000,32,6206,22
1000000,64,7236,22
1000000,128,8926,22
1000000,256,11394,22
1000000,512,15611,22
1000000,1024,24211,22
1000000,2,5069,22
1000000,4,5132,22
1000000,8,5297,22
1000000,16,5846,22
1000000,32,6217,22
1000000,64,7174,22
1000000,128,8975,22
1000000,256,11384,22
1000000,512,15645,22
1000000,1024,25253,22
1000000,2,5073,22
1000000,4,5115,22
1000000,8,5281,22
1000000,16,5830,22
1000000,32,6216,22
1000000,64,7195,22
1000000,128,9051,22
1000000,256,11352,22
1000000,512,15900,22
1000000,1024,25235,22
1000000,2,5063,22
1000000,4,5134,22
1000000,8,5292,22
1000000,16,5856,22
1000000,32,6213,22
1000000,64,7201,22
1000000,128,8901,22
1000000,256,11362,22
1000000,512,15608,22
1000000,1024,25530,22
1000000,2,5056,22
1000000,4,5134,22
1000000,8,5286,22
1000000,16,5850,22
1000000,32,6227,22
1000000,64,7206,22
1000000,128,8948,22
1000000,256,11394,22
1000000,512,15597,22
1000000,1024,25284,22
1000000,2,5075,22
1000000,4,5134,22
1000000,8,5276,22
1000000,16,5824,22
1000000,32,6240,22
1000000,64,7211,22
1000000,128,8936,22
1000000,256,11391,22
1000000,512,15975,22
1000000,1024,24233,22
