Number_of_Points,Dimensions,Time,Tree_Height
1000000,2,5,22
1000000,4,35,22
1000000,8,231,22
1000000,16,162232,22
1000000,32,338632,22
1000000,64,574226,22
1000000,128,1026342,22
1000000,256,1834723,22
1000000,512,3500280,22
1000000,1024,6796150,22
1000000,2,12,22
1000000,4,20,22
1000000,8,358,22
1000000,16,83080,22
1000000,32,346450,22
1000000,64,534093,22
1000000,128,985419,22
1000000,256,1834292,22
1000000,512,3502039,22
1000000,1024,6789931,22
1000000,2,6,22
1000000,4,6,22
1000000,8,389,22
1000000,16,69790,22
1000000,32,332243,22
1000000,64,554023,22
1000000,128,999556,22
1000000,256,1852670,22
1000000,512,3479889,22
1000000,1024,7099580,22
1000000,2,9,22
1000000,4,26,22
1000000,8,212,22
1000000,16,103499,22
1000000,32,319700,22
1000000,64,561996,22
1000000,128,1022590,22
1000000,256,1840647,22
1000000,512,3460637,22
1000000,1024,6798207,22
1000000,2,10,22
1000000,4,16,22
1000000,8,261,22
1000000,16,103362,22
1000000,32,336771,22
1000000,64,548675,22
1000000,128,1024291,22
1000000,256,1887855,22
1000000,512,3463719,22
1000000,1024,6733287,22
1000000,2,9,22
1000000,4,30,22
1000000,8,201,22
1000000,16,140311,22
1000000,32,348674,22
1000000,64,565083,22
1000000,128,1011632,22
1000000,256,1846794,22
1000000,512,3517208,22
1000000,1024,6743040,22
1000000,2,11,22
1000000,4,21,22
1000000,8,139,22
1000000,16,225721,22
1000000,32,334277,22
1000000,64,568299,22
1000000,128,1018050,22
1000000,256,1857970,22
1000000,512,3526541,22
1000000,1024,6800131,22
1000000,2,10,22
1000000,4,11,22
1000000,8,386,22
1000000,16,184961,22
1000000,32,340588,22
1000000,64,553001,22
1000000,128,1024162,22
1000000,256,1876593,22
1000000,512,3494680,22
1000000,1024,6807098,22
1000000,2,12,22
1000000,4,10,22
1000000,8,188,22
1000000,16,200738,22
1000000,32,334257,22
1000000,64,539461,22
1000000,128,1003113,22
1000000,256,1823651,22
1000000,512,3507779,22
1000000,1024,6745707,22
1000000,2,9,22
1000000,4,24,22
1000000,8,495,22
1000000,16,192822,22
1000000,32,373836,22
1000000,64,561707,22
1000000,128,1004720,22
1000000,256,1882481,22
1000000,512,3503454,22
1000000,1024,6734760,22
